Match	LatinskNavn_id	name	Classification	Trophy	Kingdom	Supergroup	Division	Class	Order	Family	Genus	Species	Classification_1
Pyramimonas	-732	Pyramimonas_18-22x10-14_µm	Chlorophyta	Mixotroph	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pyramimonas	Pyramimonas 18-22x10-14 µm	Chlorophyta
Pyramimonas	-733	Pyramimonas_4x3_µm	Chlorophyta	Mixotroph	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pyramimonas	Pyramimonas 4x3 µm	Chlorophyta
Pyramimonas	-734	Pyramimonas_5-7x5_µm	Chlorophyta	Mixotroph	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pyramimonas	Pyramimonas 5-7x5 µm	Chlorophyta
Pyramimonas	-735	Pyramimonas_5x4-5_µm	Chlorophyta	Mixotroph	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pyramimonas	Pyramimonas 5x4-5 µm	Chlorophyta
Pyramimonas	-736	Pyramimonas_8-10x6_µm	Chlorophyta	Mixotroph	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pyramimonas	Pyramimonas 8-10x6 µm	Chlorophyta
Pyramimonas	118125	Pyramimonas_disomata	Chlorophyta	Mixotroph	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pyramimonas	Pyramimonas disomata	Chlorophyta
Pyramimonas	-77	Pyramimonas_spp._<5_µm	Chlorophyta	Mixotroph	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pyramimonas	Pyramimonas spp. <5 µm	Chlorophyta
Pyramimonas	-80	Pyramimonas_spp._5-10_µm	Chlorophyta	Mixotroph	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pyramimonas	Pyramimonas spp. 5-10 µm	Chlorophyta
Pyramimonas	149711	Pyramimonas_virginica	Chlorophyta	Mixotroph	Eukaryota	Archaeplastida	Chlorophyta	Pyramimonadales	Pyramimonadales_X	Pyramimonadales_XX	Pyramimonas	Pyramimonas virginica	Chlorophyta
Pyrocystis	118543	Pyrocystis_lunula	Dinoflagellata	Dinoflagellate	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gonyaulacales	Pyrocystaceae	Pyrocystis	Pyrocystis lunula	Dinoflagellata
Pyrophacus	118525	Pyrophacus_horologium	"NA"	"NA"	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Gonyaulacales	Pyrophacaceae	Pyrophacus	Pyrophacus horologium	NA
Raphidophyceae	855	Raphidophyceae_(Klasse)	"NA"	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Raphidophyceae	Raphidophyceae_X	Raphidophyceae_XX	Raphidophyceae_XXX	Raphidophyceae (Klasse)	NA
Raphidophyceae	-737	Raphidophyceae_10-20x20-30_µm	Ochrophyta	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Raphidophyceae	Raphidophyceae_X	Raphidophyceae_XX	Raphidophyceae_XXX	Raphidophyceae 10-20x20-30 µm	Ochrophyta
Rhabdonema	-924	Rhabdonema_13-17x35-45_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Rhabdonema	Rhabdonema 13-17x35-45 µm	Diatoms
Rhabdonema	-1044	Rhabdonema_6-8x70-90_µm	Ochrophyta	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Rhabdonema	Rhabdonema 6-8x70-90 µm	Diatoms
Rhizosolenia	117533	Rhizosolenia_(Slekt)	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia (Slekt)	Diatoms
Rhizosolenia	-925	Rhizosolenia_10-20x350-450_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia 10-20x350-450 µm	Diatoms
Rhizosolenia	-738	Rhizosolenia_3-5x75-125_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia 3-5x75-125 µm	Diatoms
Rhizosolenia	-739	Rhizosolenia_5-10x200-400_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia 5-10x200-400 µm	Diatoms
Rhizosolenia	-926	Rhizosolenia_8-12x250-350_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia 8-12x250-350 µm	Diatoms
Rhizosolenia	148777	Rhizosolenia_hebetata	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia hebetata	Diatoms
Rhizosolenia	-163347	Rhizosolenia_hebetata_hebetata_(Form)	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia hebetata hebetata (Form)	Diatoms
Rhizosolenia	150994	Rhizosolenia_hebetata_semispina_(Form)	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia hebetata semispina (Form)	Diatoms
Rhizosolenia_imbricata	148778	Rhizosolenia_imbricata	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia imbricata	Diatoms
Rhizosolenia	118745	Rhizosolenia_pungens	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia pungens	Diatoms
Rhizosolenia_setigera	148779	Rhizosolenia_setigera	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia setigera	Diatoms
Rhizosolenia_setigera	150975	Rhizosolenia_setigera_pungens_(Form)	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia setigera pungens (Form)	Diatoms
Rhizosolenia	148780	Rhizosolenia_styliformis	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Rhizosolenia	Rhizosolenia styliformis	Diatoms
Rhodomonas	116983	Rhodomonas_(Slekt)	Cryptophyta	Phototroph	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Rhodomonas	Rhodomonas (Slekt)	Cryptophyta
Rhodomonas	-1045	Rhodomonas_5-6x11-14_µm	Cryptophyta	Phototroph	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Rhodomonas	Rhodomonas 5-6x11-14 µm	Cryptophyta
Rhodomonas	116985	Rhodomonas_lacustris	Cryptophyta	Phototroph	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Rhodomonas	Rhodomonas lacustris	Cryptophyta
Rhodomonas	116987	Rhodomonas_marina	Cryptophyta	Phototroph	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Rhodomonas	Rhodomonas marina	Cryptophyta
Romeria	147486	Romeria_(Slekt)	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	NA	"NA"	"NA"	Romeria (Slekt)	NA
Salpingella	147868	Salpingella_acuminata	"NA"	"NA"	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	Salpingella acuminata	NA
Salpingoeca	-927	Salpingoeca_3-5x6-8_µm	Choanoflagellida	"NA"	Eukaryota	Opisthokonta	Choanoflagellida	Choanoflagellatea	Choanoflagellatea_X	Choanoflagellatea_XX	Salpingoeca	Salpingoeca 3-5x6-8 µm	Choanoflagellida
Scenedesmus	117920	Scenedesmus_(Slekt)	"NA"	"NA"	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Scenedesmus	Scenedesmus (Slekt)	NA
Scenedesmus	-928	Scenedesmus_4-5x8-12_µm	Chlorophyta	"NA"	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Scenedesmus	Scenedesmus 4-5x8-12 µm	Chlorophyta
Sclerodinium	118365	Sclerodinium_calyptroglyphe	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	NA	"NA"	"NA"	Sclerodinium calyptroglyphe	NA
Scrippsiella	118461	Scrippsiella_(Slekt)	Dinoflagellata	Mixotroph	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	Scrippsiella	Scrippsiella (Slekt)	Dinoflagellata
Scrippsiella	-740	Scrippsiella_15x17_µm	Dinoflagellata	Mixotroph	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	Scrippsiella	Scrippsiella 15x17 µm	Dinoflagellata
Scrippsiella	-741	Scrippsiella_25x25_µm	Dinoflagellata	Mixotroph	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	Scrippsiella	Scrippsiella 25x25 µm	Dinoflagellata
Scrippsiella	-742	Scrippsiella_28x30_µm	Dinoflagellata	Mixotroph	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	Scrippsiella	Scrippsiella 28x30 µm	Dinoflagellata
Scrippsiella	118462	Scrippsiella_trochoidea	Dinoflagellata	Mixotroph	Eukaryota	Alveolata	Dinoflagellata	Dinophyceae	Peridiniales	Thoracosphaeraceae	Scrippsiella	Scrippsiella trochoidea	Dinoflagellata
Skeletonema	117548	Skeletonema_(Slekt)	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema (Slekt)	Diatoms
Skeletonema	-743	Skeletonema_10x15-25_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 10x15-25 µm	Diatoms
Skeletonema	-744	Skeletonema_10x5_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 10x5 µm	Diatoms
Skeletonema	-745	Skeletonema_2x3-5_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 2x3-5 µm	Diatoms
Skeletonema	-746	Skeletonema_3x15-25_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 3x15-25 µm	Diatoms
Skeletonema	-747	Skeletonema_3x3-5_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 3x3-5 µm	Diatoms
Skeletonema	-748	Skeletonema_3x6-8_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 3x6-8 µm	Diatoms
Skeletonema	-929	Skeletonema_3x9-14_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 3x9-14 µm	Diatoms
Skeletonema	-930	Skeletonema_4x15-25_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 4x15-25 µm	Diatoms
Skeletonema	-749	Skeletonema_4x7-8_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 4x7-8 µm	Diatoms
Skeletonema	-931	Skeletonema_4x9-14_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 4x9-14 µm	Diatoms
Skeletonema	-750	Skeletonema_5x15-25_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 5x15-25 µm	Diatoms
Skeletonema	-751	Skeletonema_5x7-10_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 5x7-10 µm	Diatoms
Skeletonema	-752	Skeletonema_5x9-14_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 5x9-14 µm	Diatoms
Skeletonema	-753	Skeletonema_6x15-25_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 6x15-25 µm	Diatoms
Skeletonema	-754	Skeletonema_6x7-10_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 6x7-10 µm	Diatoms
Skeletonema	-932	Skeletonema_6x9-14_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 6x9-14 µm	Diatoms
Skeletonema	-933	Skeletonema_7x15-25_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 7x15-25 µm	Diatoms
Skeletonema	-755	Skeletonema_7x7-10_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 7x7-10 µm	Diatoms
Skeletonema	-934	Skeletonema_7x9-14_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 7x9-14 µm	Diatoms
Skeletonema	-756	Skeletonema_8x15-25_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 8x15-25 µm	Diatoms
Skeletonema	-757	Skeletonema_8x9-14_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 8x9-14 µm	Diatoms
Skeletonema	-758	Skeletonema_9-11x9-14_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema 9-11x9-14 µm	Diatoms
Skeletonema	148803	Skeletonema_costatum	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema costatum	Diatoms
Skeletonema_marinoi	117549	Skeletonema_marinoi	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Skeletonema	Skeletonema marinoi	Diatoms
Snowella	116918	Snowella_(Slekt)	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	NA	"NA"	"NA"	Snowella (Slekt)	NA
Snowella	116920	Snowella_lacustris	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	NA	"NA"	"NA"	Snowella lacustris	NA
Solenicola	169439	Solenicola_setigera	"NA"	"NA"	"NA"	"NA"	"NA"	"NA"	NA	"NA"	"NA"	Solenicola setigera	NA
Spatulodinium_pseudonoctiluca	118371	Spatulodinium_pseudonoctiluca	Dinoflagellata	Heterotroph	Eukaryota	Alveolata	Dinoflagellata	Noctilucophyceae	Noctilucales	Noctilucaceae	Spatulodinium	Spatulodinium pseudonoctiluca	Dinoflagellata
Spirulina	-936	Spirulina_1.5x100_µm	Cyanophyceae	"NA"	"NA"	"NA"	"NA"	"NA"	NA	"NA"	"NA"	Spirulina 1.5x100 µm	Cyanophyceae
Staurastrum	118210	Staurastrum_(Slekt)	"NA"	"NA"	Eukaryota	Archaeplastida	Streptophyta	Zygnemophyceae	Zygnemophyceae_X	Zygnemophyceae_XX	Staurastrum	Staurastrum (Slekt)	NA
Staurastrum	-759	Staurastrum_14x10_µm	Zygnemophyceae	"NA"	Eukaryota	Archaeplastida	Streptophyta	Zygnemophyceae	Zygnemophyceae_X	Zygnemophyceae_XX	Staurastrum	Staurastrum 14x10 µm	Zygnemophyceae
Staurodesmus	118254	Staurodesmus_triangularis	"NA"	"NA"	Eukaryota	Archaeplastida	Streptophyta	Zygnemophyceae	Zygnemophyceae_X	Zygnemophyceae_XX	Staurodesmus	Staurodesmus triangularis	NA
Stenosemella	-937	Stenosemella_45-55x55-65_µm	Ciliophora	Heterotroph	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Tintinnida	Stenosemellidae	Stenosemella	Stenosemella 45-55x55-65 µm	Ciliophora
Stenosemella	147877	Stenosemella_ventricosa	Ciliophora	Heterotroph	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Tintinnida	Stenosemellidae	Stenosemella	Stenosemella ventricosa	Ciliophora
Stephanodiscus	117567	Stephanodiscus_(Slekt)	"NA"	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Stephanodiscus	Stephanodiscus (Slekt)	Diatoms
Stephanopyxis	117507	Stephanopyxis_turris	"NA"	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Radial-centric-basal-Coscinodiscophyceae	Stephanopyxis	Stephanopyxis turris	Diatoms
Striatella	117669	Striatella_(Slekt)	"NA"	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Striatella	Striatella (Slekt)	Diatoms
Striatella	117670	Striatella_unipunctata	"NA"	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Striatella	Striatella unipunctata	Diatoms
Strombidium	-760	Strombidium_10-40_µm	Ciliophora	Heterotroph	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Strombidiida	Strombidiidae	Strombidium	Strombidium 10-40 µm	Ciliophora
Strombidium	-761	Strombidium_40-70_µm	Ciliophora	Heterotroph	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Strombidiida	Strombidiidae	Strombidium	Strombidium 40-70 µm	Ciliophora
Strombidium	-762	Strombidium_70-100_µm	Ciliophora	Heterotroph	Eukaryota	Alveolata	Ciliophora	Spirotrichea	Strombidiida	Strombidiidae	Strombidium	Strombidium 70-100 µm	Ciliophora
Surirella	117825	Surirella_(Slekt)	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Surirella	Surirella (Slekt)	Diatoms
Surirella	-938	Surirella_25-35x45-55_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Raphid-pennate	Surirella	Surirella 25-35x45-55 µm	Diatoms
Synedropsis	117656	Synedropsis_hyperborea	"NA"	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Synedropsis	Synedropsis hyperborea	Diatoms
Synura	117271	Synura_(Slekt)	"NA"	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Synurophyceae	Synurales	Synurales_X	Synura	Synura (Slekt)	NA
Syracosphaera	118865	Syracosphaera_mediterranea	"NA"	"NA"	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae	Syracosphaerales	Syracosphaeraceae	Syracosphaera	Syracosphaera mediterranea	NA
Tabellaria	117674	Tabellaria_(Slekt)	"NA"	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Tabellaria	Tabellaria (Slekt)	Diatoms
Tabellaria	117675	Tabellaria_fenestrata	"NA"	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Tabellaria	Tabellaria fenestrata	Diatoms
Tabellaria	117677	Tabellaria_flocculosa	"NA"	"NA"	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Tabellaria	Tabellaria flocculosa	Diatoms
Teleaulax	116976	Teleaulax_(Slekt)	Cryptophyta	Heterotroph	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Teleaulax	Teleaulax (Slekt)	Cryptophyta
Teleaulax	-939	Teleaulax_4-5x8-11_µm	Cryptophyta	Heterotroph	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Teleaulax	Teleaulax 4-5x8-11 µm	Cryptophyta
Teleaulax	-940	Teleaulax_5-6x11-15_µm	Cryptophyta	Heterotroph	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Teleaulax	Teleaulax 5-6x11-15 µm	Cryptophyta
Teleaulax_acuta	116977	Teleaulax_acuta	Cryptophyta	Phototroph	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Teleaulax	Teleaulax acuta	Cryptophyta
Teleaulax_amphioxeia	116978	Teleaulax_amphioxeia	Cryptophyta	Mixotroph	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae	Cryptomonadales	Cryptomonadales_X	Teleaulax	Teleaulax amphioxeia	Cryptophyta
Telonema	169097	Telonema_(Slekt)	"NA"	"NA"	Eukaryota	Hacrobia	Telonemia	Telonemia_X	Telonemia_XX	Telonemia-Group-3	Telonema	Telonema (Slekt)	NA
Telonema	-942	Telonema_4-6x6-8_µm	Telonemia	"NA"	Eukaryota	Hacrobia	Telonemia	Telonemia_X	Telonemia_XX	Telonemia-Group-2	Telonema	Telonema 4-6x6-8 µm	Telonemia
Telonema	-943	Telonema_6-10x8-16_µm	Telonemia	"NA"	Eukaryota	Hacrobia	Telonemia	Telonemia_X	Telonemia_XX	Telonemia-Group-5	Telonema	Telonema 6-10x8-16 µm	Telonemia
Telonema	-944	Telonema_6-7x12_µm	Telonemia	"NA"	Eukaryota	Hacrobia	Telonemia	Telonemia_X	Telonemia_XX	Telonemia-Group-1	Telonema	Telonema 6-7x12 µm	Telonemia
Telonema	169099	Telonema_subtile	"NA"	"NA"	Eukaryota	Hacrobia	Telonemia	Telonemia_X	Telonemia_XX	Telonemia-Group-4	Telonema	Telonema subtile	NA
Tetraselmis	118075	Tetraselmis_(Slekt)	"NA"	"NA"	Eukaryota	Archaeplastida	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis (Slekt)	NA
Tetraselmis	149692	Tetraselmis_cordiformis	"NA"	"NA"	Eukaryota	Archaeplastida	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	Tetraselmis cordiformis	NA
Thalassionema	117687	Thalassionema_nitzschioides	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Araphid-pennate	Thalassionema	Thalassionema nitzschioides	Diatoms
Thalassiosira	117573	Thalassiosira_(Slekt)	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Thalassiosira	Thalassiosira (Slekt)	Diatoms
Thalassiosira	-763	Thalassiosira_12-17_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Thalassiosira	Thalassiosira 12-17 µm	Diatoms
Thalassiosira	-764	Thalassiosira_17-22_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Thalassiosira	Thalassiosira 17-22 µm	Diatoms
Thalassiosira	-765	Thalassiosira_22-27_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Thalassiosira	Thalassiosira 22-27 µm	Diatoms
Thalassiosira	-766	Thalassiosira_27-32_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Thalassiosira	Thalassiosira 27-32 µm	Diatoms
Thalassiosira	-767	Thalassiosira_32-40_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Thalassiosira	Thalassiosira 32-40 µm	Diatoms
Thalassiosira	-768	Thalassiosira_3-7_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Thalassiosira	Thalassiosira 3-7 µm	Diatoms
Thalassiosira	-769	Thalassiosira_40-50_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Thalassiosira	Thalassiosira 40-50 µm	Diatoms
Thalassiosira	-225	Thalassiosira_40-60_µm	Ochrophyta	Phototroph	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyta_X	Polar-centric-Mediophyceae	Thalassiosira	Thalassiosira 40-60 µm	Diatoms
